Year,CBSA,CBSA Code,Date,AQI,Category,Defining Parameter,Defining Site,Number of Sites Reporting
2023,"Salt Lake City, UT",41620,10/26/2023,41,Good,Ozone,49-035-3013,9
2023,"Salt Lake City, UT",41620,10/27/2023,41,Good,Ozone,49-045-0004,9
2023,"Salt Lake City, UT",41620,10/28/2023,36,Good,PM2.5,49-035-3006,9
2023,"Salt Lake City, UT",41620,10/29/2023,38,Good,Ozone,49-045-0004,9
2023,"Salt Lake City, UT",41620,10/30/2023,53,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,10/31/2023,78,Moderate,PM2.5,49-035-3015,9
2023,"Salt Lake City, UT",41620,11/1/2023,72,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/2/2023,63,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/3/2023,56,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/4/2023,52,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/5/2023,53,Moderate,PM2.5,49-035-3010,9
2023,"Salt Lake City, UT",41620,11/6/2023,44,Good,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/7/2023,37,Good,Ozone,49-035-3013,9
2023,"Salt Lake City, UT",41620,11/8/2023,48,Good,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/9/2023,51,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/10/2023,59,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/11/2023,59,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/12/2023,55,Moderate,PM2.5,49-035-3016,9
2023,"Salt Lake City, UT",41620,11/13/2023,53,Moderate,PM2.5,49-035-3016,9
2023,"Salt Lake City, UT",41620,11/14/2023,45,Good,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/15/2023,46,Good,PM2.5,49-035-3016,9
2023,"Salt Lake City, UT",41620,11/16/2023,42,Good,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/17/2023,62,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/18/2023,62,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/19/2023,32,Good,Ozone,49-045-0004,9
2023,"Salt Lake City, UT",41620,11/20/2023,31,Good,Ozone,49-045-0004,9
2023,"Salt Lake City, UT",41620,11/21/2023,57,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/22/2023,70,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/23/2023,76,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/24/2023,28,Good,PM2.5,49-035-2005,9
2023,"Salt Lake City, UT",41620,11/25/2023,29,Good,Ozone,49-045-0004,9
2023,"Salt Lake City, UT",41620,11/26/2023,50,Good,PM2.5,49-035-3006,9
2023,"Salt Lake City, UT",41620,11/27/2023,69,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/28/2023,90,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/29/2023,99,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,11/30/2023,96,Moderate,PM2.5,49-035-3013,9
2023,"Salt Lake City, UT",41620,12/1/2023,75,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,12/2/2023,39,Good,Ozone,49-045-0004,9
2023,"Salt Lake City, UT",41620,12/3/2023,33,Good,Ozone,49-045-0004,9
2023,"Salt Lake City, UT",41620,12/4/2023,42,Good,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,12/5/2023,54,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,12/6/2023,55,Moderate,PM2.5,49-035-3016,9
2023,"Salt Lake City, UT",41620,12/7/2023,39,Good,Ozone,49-045-0004,9
2023,"Salt Lake City, UT",41620,12/8/2023,36,Good,Ozone,49-045-0004,9
2023,"Salt Lake City, UT",41620,12/9/2023,34,Good,NO2,49-035-3014,9
2023,"Salt Lake City, UT",41620,12/10/2023,41,Good,PM2.5,49-035-3006,9
2023,"Salt Lake City, UT",41620,12/11/2023,61,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,12/12/2023,72,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,12/13/2023,62,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,12/14/2023,63,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,12/15/2023,80,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,12/16/2023,89,Moderate,PM2.5,49-035-3015,9
2023,"Salt Lake City, UT",41620,12/17/2023,99,Moderate,PM2.5,49-035-3010,9
2023,"Salt Lake City, UT",41620,12/18/2023,100,Moderate,PM2.5,49-035-3006,9
2023,"Salt Lake City, UT",41620,12/19/2023,91,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,12/20/2023,79,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,12/21/2023,76,Moderate,PM2.5,49-035-3015,9
2023,"Salt Lake City, UT",41620,12/22/2023,66,Moderate,PM2.5,49-035-3015,9
2023,"Salt Lake City, UT",41620,12/23/2023,45,Good,PM2.5,49-035-3006,9
2023,"Salt Lake City, UT",41620,12/24/2023,33,Good,NO2,49-035-3015,9
2023,"Salt Lake City, UT",41620,12/25/2023,53,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,12/26/2023,57,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,12/27/2023,70,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,12/28/2023,84,Moderate,PM2.5,49-035-2005,9
2023,"Salt Lake City, UT",41620,12/29/2023,93,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,12/30/2023,97,Moderate,PM2.5,49-035-4002,9
2023,"Salt Lake City, UT",41620,12/31/2023,95,Moderate,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,1/1/2022,41,Good,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,1/2/2022,53,Moderate,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,1/3/2022,71,Moderate,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,1/4/2022,42,Good,NO2,49-035-4002,9
2022,"Salt Lake City, UT",41620,1/5/2022,52,Moderate,PM2.5,49-035-3006,9
2022,"Salt Lake City, UT",41620,1/6/2022,52,Moderate,PM2.5,49-035-3006,9
2022,"Salt Lake City, UT",41620,1/7/2022,36,Good,Ozone,49-035-2005,9
2022,"Salt Lake City, UT",41620,1/8/2022,35,Good,Ozone,49-035-2005,9
2022,"Salt Lake City, UT",41620,1/9/2022,39,Good,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,1/10/2022,69,Moderate,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,1/11/2022,98,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,1/12/2022,90,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,1/13/2022,110,Unhealthy for Sensitive Groups,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,1/14/2022,86,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,1/15/2022,83,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,1/16/2022,98,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,1/17/2022,109,Unhealthy for Sensitive Groups,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,1/18/2022,122,Unhealthy for Sensitive Groups,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,1/19/2022,111,Unhealthy for Sensitive Groups,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,1/20/2022,87,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,1/21/2022,60,Moderate,PM2.5,49-045-0004,9
2022,"Salt Lake City, UT",41620,1/22/2022,45,Good,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,1/23/2022,61,Moderate,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,1/24/2022,76,Moderate,PM2.5,49-035-3015,9
2022,"Salt Lake City, UT",41620,1/25/2022,56,Moderate,PM2.5,49-035-3006,9
2022,"Salt Lake City, UT",41620,1/26/2022,54,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,1/27/2022,59,Moderate,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,1/28/2022,69,Moderate,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,1/29/2022,83,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,1/30/2022,95,Moderate,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,1/31/2022,74,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,2/1/2022,42,Good,NO2,49-035-3010,9
2022,"Salt Lake City, UT",41620,2/2/2022,40,Good,NO2,49-035-2005,9
2022,"Salt Lake City, UT",41620,2/3/2022,52,Moderate,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,2/4/2022,70,Moderate,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,2/5/2022,64,Moderate,PM2.5,49-035-3016,9
2022,"Salt Lake City, UT",41620,2/6/2022,60,Moderate,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,2/7/2022,62,Moderate,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,2/8/2022,71,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,2/9/2022,66,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,2/10/2022,57,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,2/11/2022,56,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,2/12/2022,57,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,2/13/2022,65,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,2/14/2022,51,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,2/15/2022,40,Good,NO2,49-035-3006,9
2022,"Salt Lake City, UT",41620,2/16/2022,34,Good,Ozone,49-035-3016,9
2022,"Salt Lake City, UT",41620,2/17/2022,49,Good,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,2/18/2022,46,Good,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,2/19/2022,37,Good,NO2,49-035-3015,9
2022,"Salt Lake City, UT",41620,2/20/2022,38,Good,Ozone,49-035-2005,9
2022,"Salt Lake City, UT",41620,2/21/2022,38,Good,Ozone,49-035-3016,9
2022,"Salt Lake City, UT",41620,2/22/2022,37,Good,NO2,49-035-3015,9
2022,"Salt Lake City, UT",41620,2/23/2022,53,Moderate,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,2/24/2022,52,Moderate,PM2.5,49-035-3006,9
2022,"Salt Lake City, UT",41620,2/25/2022,42,Good,NO2,49-035-3015,9
2022,"Salt Lake City, UT",41620,2/26/2022,50,Good,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,2/27/2022,57,Moderate,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,2/28/2022,67,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,3/1/2022,72,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,3/2/2022,68,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,3/3/2022,47,Good,PM2.5,49-035-3016,9
2022,"Salt Lake City, UT",41620,3/4/2022,44,Good,Ozone,49-035-3016,9
2022,"Salt Lake City, UT",41620,3/5/2022,38,Good,Ozone,49-035-3015,9
2022,"Salt Lake City, UT",41620,3/6/2022,41,Good,Ozone,49-035-3015,9
2022,"Salt Lake City, UT",41620,3/7/2022,48,Good,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,3/8/2022,44,Good,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,3/9/2022,38,Good,Ozone,49-035-3016,9
2022,"Salt Lake City, UT",41620,3/10/2022,42,Good,Ozone,49-035-3006,9
2022,"Salt Lake City, UT",41620,3/11/2022,46,Good,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,3/12/2022,54,Moderate,PM2.5,49-035-4002,9
2022,"Salt Lake City, UT",41620,3/13/2022,41,Good,Ozone,49-035-3015,9
2022,"Salt Lake City, UT",41620,3/14/2022,52,Moderate,PM2.5,49-035-3014,9
2022,"Salt Lake City, UT",41620,3/15/2022,39,Good,NO2,49-035-3015,9
2022,"Salt Lake City, UT",41620,3/16/2022,40,Good,Ozone,49-035-3006,9
2022,"Salt Lake City, UT",41620,3/17/2022,43,Good,Ozone,49-035-3006,9
2022,"Salt Lake City, UT",41620,3/18/2022,71,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,3/19/2022,74,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,3/20/2022,54,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,3/21/2022,61,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,3/22/2022,67,Moderate,Ozone,49-035-0015,9
2022,"Salt Lake City, UT",41620,3/23/2022,67,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,3/24/2022,46,Good,PM2.5,49-035-4002,10
2022,"Salt Lake City, UT",41620,3/25/2022,48,Good,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,3/26/2022,47,Good,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,3/27/2022,51,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,3/28/2022,49,Good,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,3/29/2022,51,Moderate,PM2.5,49-035-3014,10
2022,"Salt Lake City, UT",41620,3/30/2022,46,Good,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,3/31/2022,58,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/1/2022,74,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/2/2022,58,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/3/2022,71,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/4/2022,64,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/5/2022,50,Good,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/6/2022,77,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/7/2022,77,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/8/2022,49,Good,PM2.5,49-035-3010,10
2022,"Salt Lake City, UT",41620,4/9/2022,55,Moderate,PM2.5,49-035-3014,10
2022,"Salt Lake City, UT",41620,4/10/2022,51,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/11/2022,53,Moderate,PM10,49-035-3015,10
2022,"Salt Lake City, UT",41620,4/12/2022,48,Good,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/13/2022,71,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/14/2022,67,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/15/2022,47,Good,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/16/2022,49,Good,PM2.5,49-035-3010,10
2022,"Salt Lake City, UT",41620,4/17/2022,54,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/18/2022,71,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/19/2022,72,Moderate,PM2.5,49-045-0004,10
2022,"Salt Lake City, UT",41620,4/20/2022,67,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/21/2022,111,Unhealthy for Sensitive Groups,PM10,49-035-3013,10
2022,"Salt Lake City, UT",41620,4/22/2022,64,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/23/2022,50,Good,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/24/2022,58,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/25/2022,80,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/26/2022,90,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/27/2022,77,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/28/2022,80,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/29/2022,80,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,4/30/2022,77,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,5/1/2022,49,Good,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,5/2/2022,80,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,5/3/2022,80,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,5/4/2022,58,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,5/5/2022,58,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,5/6/2022,66,Moderate,PM2.5,49-035-3010,10
2022,"Salt Lake City, UT",41620,5/7/2022,73,Moderate,PM2.5,49-035-3006,10
2022,"Salt Lake City, UT",41620,5/8/2022,61,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,5/9/2022,74,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,5/10/2022,90,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,5/11/2022,77,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,5/12/2022,49,Good,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,5/13/2022,54,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,5/14/2022,58,Moderate,Ozone,49-035-0015,10
2022,"Salt Lake City, UT",41620,5/15/2022,54,Moderate,Ozone,49-035-3006,10
